                                        List of relations
 Schema |                              Name                              | Type  |     Owner      
 public | patient_mobile_api_smsverificationcode                         | table | cliniciq2_user
 public | patient_mobile_api_story                                       | table | cliniciq2_user
 public | patients_familyrelation                                        | table | cliniciq2_user
 public | patients_healthquestionnaire                                   | table | cliniciq2_user
 public | patients_incominglead                                          | table | cliniciq2_user
 public | patients_labtestfile                                           | table | cliniciq2_user
 public | patients_marketingspend                                        | table | cliniciq2_user
 public | patients_patient                                               | table | cliniciq2_user
 public | patients_patientcomment                                        | table | cliniciq2_user
 public | patients_patientmarketingtag                                   | table | cliniciq2_user
 public | patients_patientsource                                         | table | cliniciq2_user
 public | patients_patientspecialiststatus                               | table | cliniciq2_user
 public | patients_paymentmethod                                         | table | cliniciq2_user
 public | patients_phonenumber                                           | table | cliniciq2_user
 public | patients_transaction                                           | table | cliniciq2_user
 public | patients_transactionpaymentlink                                | table | cliniciq2_user
 public | patients_vehicle                                               | table | cliniciq2_user
 public | prodoctorov_prodoctorovappointment                             | table | cliniciq2_user
 public | prodoctorov_prodoctorovdoctormapping                           | table | cliniciq2_user
 public | prodoctorov_prodoctorovintegration                             | table | cliniciq2_user
 public | prodoctorov_prodoctorovservicemapping                          | table | cliniciq2_user
 public | prodoctorov_prodoctorovsynclog                                 | table | cliniciq2_user
 public | reports_clinicmetricplan                                       | table | cliniciq2_user
 public | reports_doctorefficiencysettings                               | table | cliniciq2_user
 public | reports_doctorefficiencysettings_revenue_payment_methods       | table | cliniciq2_user
 public | reports_masterdashboardsettings                                | table | cliniciq2_user
 public | reports_masterdashboardsettings_revenue_payment_methods        | table | cliniciq2_user
 public | reports_reportuseraccess                                       | table | cliniciq2_user
 public | reports_salaryadjustment                                       | table | cliniciq2_user
 public | schedules_calendartoken                                        | table | cliniciq2_user
 public | schedules_room                                                 | table | cliniciq2_user
 public | schedules_schedule                                             | table | cliniciq2_user
 public | services_bundlecategory                                        | table | cliniciq2_user
 public | services_doctorcategorycommission                              | table | cliniciq2_user
 public | services_pricelist                                             | table | cliniciq2_user
 public | services_pricelistchangelog                                    | table | cliniciq2_user
 public | services_pricelistservice                                      | table | cliniciq2_user
 public | services_servicebundle                                         | table | cliniciq2_user
 public | services_servicebundleitem                                     | table | cliniciq2_user
 public | services_servicecategory                                       | table | cliniciq2_user
 public | sms_service_smsmessage                                         | table | cliniciq2_user
 public | speech2text_transcriptionrequest                               | table | cliniciq2_user
 public | tasks_eventlog                                                 | table | cliniciq2_user
 public | tasks_incident                                                 | table | cliniciq2_user
 public | tasks_reclamation                                              | table | cliniciq2_user
 public | tasks_task                                                     | table | cliniciq2_user
 public | tasks_task_assigned_groups                                     | table | cliniciq2_user
 public | tasks_task_assigned_users                                      | table | cliniciq2_user
 public | tasks_task_patients                                            | table | cliniciq2_user
 public | tasks_taskcategory                                             | table | cliniciq2_user
 public | tasks_taskcomment                                              | table | cliniciq2_user
